# SilentBlue.RemyWiki maimai page titles audited 2026-07-31
# source_id	catalog_title	silentblue_page_title	match
アニマル	アニマル	Animal	exact
ジレンマ	ジレンマ	Dilemma	exact
踊	踊	Odo	exact
フォニイ	フォニイ	Phony	exact
ヴィラン	ヴィラン	Villain	exact
EYE	EYE	EYE	exact
スカーレット警察のゲットーパトロール24時	スカーレット警察のゲットーパトロール24時	Scarlet keisatsu no ghetto patrol 24 ji	exact
田中	田中	Tanaka	exact
mystique as iris	mystique as iris	mystique as iris	exact
Random	Random	Random	exact
Luminaria	Luminaria	Luminaria	exact
群青讃歌	群青讃歌	Gunjou sanka	exact
セカイ	セカイ	Sekai	exact
ワーワーワールド	ワーワーワールド	Wah wah world	exact
Catch Me If You Can	Catch Me If You Can	Catch Me If You Can	exact
MAGNETAR GIRL	MAGNETAR GIRL	MAGNETAR GIRL	exact
SUPER AMBULANCE	SUPER AMBULANCE	SUPER AMBULANCE	exact
銀のめぐり	銀のめぐり	Gin no meguri	exact
Destiny Runner	Destiny Runner	Destiny Runner	exact
モンダイナイトリッパー！	モンダイナイトリッパー！	Mondai nightripper!	exact
マーシャル・マキシマイザー	マーシャル・マキシマイザー	Marshall maximizer	exact
秋の未確認生物	秋の未確認生物	Aki no mikakunin seibutsu	exact
Rising on the horizon	Rising on the horizon	Rising on the horizon	exact
You Mean the World to Me	You Mean the World to Me	You Mean the World to Me	exact
Neon Kingdom	Neon Kingdom	Neon Kingdom	exact
#狂った民族２ PRAVARGYAZOOQA	#狂った民族２ PRAVARGYAZOOQA	Kurutta minzoku 2 PRAVARGYAZOOQA	exact
VSpook!	VSpook!	VSpook!	exact
VIIIbit Explorer	VIIIbit Explorer	VIIIbit Explorer	exact
Dive into the ZONe	Dive into the ZONe	Dive into the ZONe	exact
エナドリおいしいソング	エナドリおいしいソング	EnerDri oishii song	exact
RIFFRAIN	RIFFRAIN	RIFFRAIN	exact
Falling	Falling	Falling	exact
ピリオドサイン	ピリオドサイン	Period sign	exact
群青シグナル	群青シグナル	Gunjou signal	exact
Baddest	Baddest	Baddest	exact
ばかみたい【Taxi Driver Edition】	ばかみたい【Taxi Driver Edition】	Baka mitai(Taxi Driver Edition)	exact
れっつ！みらくる☆はーどこあっ！	れっつ！みらくる☆はーどこあっ！	Let's! Miracle hardcore!	exact
Blank Paper (Prod. TEMPLIME)	Blank Paper (Prod. TEMPLIME)	Blank Paper (Prod. TEMPLIME)	exact
In my world (Prod. KOTONOHOUSE)	In my world (Prod. KOTONOHOUSE)	In my world (Prod. KOTONOHOUSE)	exact
アイム・マイヒーロー	アイム・マイヒーロー	I'm my hero	exact
NightTheater	NightTheater	NightTheater	exact
Ghost Dance	Ghost Dance	Ghost Dance	exact
電光石火	電光石火	Denkousekka	exact
Hainuwele	Hainuwele	Hainuwele	exact
ピュグマリオンの咒文	ピュグマリオンの咒文	Pygmalion no jumon	exact
Beat Opera op.1	Beat Opera op.1	Beat Opera op.1	exact
星見草	星見草	Hoshimisou	exact
"411Ψ892"	"411Ψ892"	"411psi892"	exact
康莊大道	康莊大道	Hikari ni terasareru oomichi	exact
キュートなカノジョ	キュートなカノジョ	Cute na kanojo	exact
へべれけジャンキー	へべれけジャンキー	Hebereke junkie	exact
きゅうくらりん	きゅうくらりん	Kyuukurarin	exact
回る空うさぎ	回る空うさぎ	Mawaru sora usagi	exact
Lost Desire	Lost Desire	Lost Desire	exact
Aegleseeker	Aegleseeker	Aegleseeker	exact
最強STRONGER	最強STRONGER	Saikyou STRONGER	exact
ViRTUS	ViRTUS	ViRTUS	exact
Alice's Suitcase	Alice's Suitcase	Alice's Suitcase	exact
ボッカデラベリタ	ボッカデラベリタ	Bocca della verita	exact
『んっあっあっ。』	『んっあっあっ。』	"Nh-uh-uh."	exact
独りんぼエンヴィー	独りんぼエンヴィー	Hitorinbo envy	exact
ロータスイーター	ロータスイーター	Lotus eater	exact
Trrricksters!!	Trrricksters!!	Trrricksters!!	exact
トノサマビーム	トノサマビーム	Tonosama beam	exact
enchanted wanderer	enchanted wanderer	enchanted wanderer	exact
Comet Panto Men!	Comet Panto Men!	Comet Panto Men!	exact
ツムギボシ	ツムギボシ	Tsumugiboshi	exact
FLUFFY FLASH	FLUFFY FLASH	FLUFFY FLASH	exact
ヒバリ	ヒバリ	Hibari	exact
Hello, Hologram	Hello, Hologram	Hello, Hologram	exact
不機嫌なスリーカード	不機嫌なスリーカード	Fukigen na three card	exact
神っぽいな	神っぽいな	Kamippoi na	exact
魔法少女とチョコレゐト	魔法少女とチョコレゐト	Mahou shoujo to chocolate	exact
阿修羅ちゃん	阿修羅ちゃん	Ashura-chan	exact
おとせサンダー	おとせサンダー	Otose thunder	exact
ロウワー	ロウワー	Lower	exact
キャットラビング	キャットラビング	Cat loving	exact
リスペク風神	リスペク風神	Respec fuujin	exact
Let you DIVE!	Let you DIVE!	Let you DIVE!	exact
Knight Rider	Knight Rider	Knight Rider	exact
INTERNET OVERDOSE	INTERNET OVERDOSE	INTERNET OVERDOSE	exact
VeRForTe αRtE:VEiN	VeRForTe αRtE:VEiN	VeRForTe aRtE:VEiN	exact
魂のルフラン	魂のルフラン	Tamashii no refrain	exact
Shooting Shower～DANCE TIME(シンディ)～	Shooting Shower～DANCE TIME(シンディ)～	Shooting Shower~DANCE TIME(Sindy)~	exact
Lights of Muse	Lights of Muse	Lights of Muse	exact
tape/stop/night	tape/stop/night	tape/stop/night	exact
Final Step!	Final Step!	Final Step!	exact
The 90's Decision	The 90's Decision	The 90's Decision	exact
僕の和風本当上手	僕の和風本当上手	Boku no wafuu hontou jouzu	exact
Cthugha	Cthugha	Cthugha	exact
ヱデン	ヱデン	Eden	exact
にゃーにゃー冒険譚	にゃーにゃー冒険譚	Nyaa nyaa boukentan	exact
BULK UP (GAME EXCLUSIVE EDIT)	BULK UP (GAME EXCLUSIVE EDIT)	BULK UP (GAME EXCLUSIVE EDIT)	exact
コンティニュー！ feat. 藍月なくる	コンティニュー！ feat. 藍月なくる	Continue! feat. Aitsuki Nakuru	exact
Sunday Night feat Kanata.N	Sunday Night feat Kanata.N	Sunday Night feat Kanata.N	exact
PERSONA feat. PANXI	PERSONA feat. PANXI	PERSONA feat. PANXI	exact
Halfway(>∀<)	Halfway(>∀<)	Halfway	exact
Complex Mind	Complex Mind	Complex Mind	exact
DROPS feat. Such	DROPS feat. Such	DROPS feat. Such	exact
インターネットサバイバー	インターネットサバイバー	Internet survivor	exact
花となれ	花となれ	Hana to nare	exact
私のドッペルゲンガー	私のドッペルゲンガー	Watashi no doppelganger	exact
つるぺったん	つるぺったん	Tsurupettan	exact
『ウソテイ』 ～一回戦せりなvsしろなvsなずな～	『ウソテイ』 ～一回戦せりなvsしろなvsなずな～	"Usotei" ~ikkaisen Serina vs Shirona vs Nazuna~	exact
Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～	Bad Apple!! feat.nomico ～五十嵐 撫子 Ver.～	Bad Apple!! feat.nomico ~Igarashi Nadeshiko Ver.~	exact
Snow Colored Score	Snow Colored Score	Snow Colored Score	exact
アンバークロニクル	アンバークロニクル	Amber chronicle	exact
リフヴェイン	リフヴェイン	Refvain	exact
Kairos	Kairos	Kairos	exact
宵の鳥	宵の鳥	Yoi no tori	exact
ここからはじまるプロローグ。 (Kanon Remix)	ここからはじまるプロローグ。 (Kanon Remix)	Koko kara hajimaru prologue. (Kanon Remix)	exact
モ°ルモ°ル (MZK Skippin' Remix)	モ°ルモ°ル (MZK Skippin' Remix)	molmol (MZK Skippin' Remix)	exact
VERTeX (rintaro soma deconstructed remix)	VERTeX (rintaro soma deconstructed remix)	VERTeX (rintaro soma deconstructed remix)	exact
あつすぎの歌	あつすぎの歌	Atsusugi no uta	exact
ULTRA SYNERGY MATRIX	ULTRA SYNERGY MATRIX	ULTRA SYNERGY MATRIX	exact
はんぶんこ	はんぶんこ	Hanbunko	exact
Vallista	Vallista	Vallista	exact
テオ	テオ	Teo	exact
MAGENTA POTION	MAGENTA POTION	MAGENTA POTION	exact
隠密あんみつDX	隠密あんみつDX	Onmitsu anmitsu DX	exact
地球	地球	Chikyuu	exact
Churros Parlor	Churros Parlor	Churros Parlor	exact
超熊猫的周遊記（ワンダーパンダートラベラー）	超熊猫的周遊記（ワンダーパンダートラベラー）	Wonder panda traveler	punctuation
まにまに	まにまに	Manimani	exact
感情ディシーブ	感情ディシーブ	Kanjou deceive	exact
ド屑	ド屑	Dokuzu	exact
絶対敵対メチャキライヤー	絶対敵対メチャキライヤー	Zettai tekitai mechakiraiyaa	exact
STARRED HEART	STARRED HEART	STARRED HEART	exact
Y.Y.Y.計画!!!!	Y.Y.Y.計画!!!!	Y.Y.Y. keikaku!!!!	exact
Last Kingdom	Last Kingdom	Last Kingdom	exact
LAMIA	LAMIA	LAMIA	exact
PUPA	PUPA	PUPA	exact
解けないように	解けないように	Hodokenai you ni	exact
NOIZY BOUNCE	NOIZY BOUNCE	NOIZY BOUNCE	exact
サンバディ！	サンバディ！	Somebody!	exact
Horoscope Express	Horoscope Express	Horoscope Express	exact
Party☆People☆Princess	Party☆People☆Princess	Party People Princess	exact
SQUAD-Phvntom-	SQUAD-Phvntom-	SQUAD-Phvntom-	exact
GEOMETRIC DANCE	GEOMETRIC DANCE	GEOMETRIC DANCE	exact
熱異常	熱異常	Netsu ijou	exact
1000年生きてる	1000年生きてる	1000nen ikiteru	exact
IMAWANOKIWA	IMAWANOKIWA	IMAWANOKIWA	exact
Play merrily NEO	Play merrily NEO	Play merrily NEO	exact
OMAKENO Stroke	OMAKENO Stroke	OMAKENO Stroke	exact
青春コンプレックス	青春コンプレックス	Seishun complex	exact
さくゆいたいそう	さくゆいたいそう	SakuYui taisou	exact
バグ	バグ	Bug	exact
アルカンシエル	アルカンシエル	Arc-en-ciel	exact
[協]Love You	[協]Love You	Love You	base
[協]恋愛裁判	[協]恋愛裁判	Ren'ai saiban	base
[協]Hand in Hand	[協]Hand in Hand	Hand in Hand	base
[協]疾走あんさんぶる	[協]疾走あんさんぶる	Shissou ensemble	base
[協]ラグトレイン	[協]ラグトレイン	Lag train	base
[奏]アカツキアライヴァル	[奏]アカツキアライヴァル	Akatsuki arrival	base
[協]青春コンプレックス（ヒーロー級）	[協]青春コンプレックス	Seishun complex	base
[協]青春コンプレックス（入門編）	[協]青春コンプレックス	Seishun complex	base
Mystic Parade	Mystic Parade	Mystic Parade	exact
Cry Cry Cry	Cry Cry Cry	Cry Cry Cry	exact
ノンブレス・オブリージュ	ノンブレス・オブリージュ	Non-breath oblige	exact
Latent Kingdom	Latent Kingdom	Latent Kingdom	exact
星界ちゃんと可不ちゃんのおつかい合騒曲	星界ちゃんと可不ちゃんのおつかい合騒曲	SEKAI-chan to KAFU-chan no otsukai gassoukyoku	exact
Burn My Soul	Burn My Soul	Burn My Soul	exact
[宴]Oshama Scramble!	[宴]Oshama Scramble!	Oshama Scramble!	base
ぽわわん劇場	ぽわわん劇場	Powawan gekijou	exact
my flow	my flow	my flow	exact
POWER OF UNITY	POWER OF UNITY	POWER OF UNITY	exact
Energizing Flame	Energizing Flame	Energizing Flame	exact
KHYMΞXΛ	KHYMΞXΛ	KHYMEXA	exact
with U	with U	with U	exact
Love Kills U	Love Kills U	Love Kills U	exact
DANGEROOOOUS JUNGLE	DANGEROOOOUS JUNGLE	DANGEROOOOUS JUNGLE	exact
天使光輪	天使光輪	Tenshi kourin	exact
I’m Here (feat. Merry Kirk-Holmes)	I’m Here (feat. Merry Kirk-Holmes)	I'm Here (feat. Merry Kirk-Holmes)	punctuation
story	story	story	exact
トンデモワンダーズ	トンデモワンダーズ	Tondemo wonders	exact
PinqPiq (xovevox Remix)	PinqPiq (xovevox Remix)	PinqPiq (xovevox Remix)	exact
神威	神威	Kamui	exact
ozma	ozma	ozma	exact
月面基地	月面基地	Getsumen kichi	exact
Apollo	Apollo	Apollo	exact
raputa	raputa	raputa	exact
フェイクフェイス・フェイルセイフ	フェイクフェイス・フェイルセイフ	Fake face failsafe	exact
ふらふらふら、	ふらふらふら、	Furafurafura,	exact
シックスプラン	シックスプラン	Six plan	exact
フタタビ	フタタビ	Futatabi	exact
[蛸]チルノのパーフェクトさんすう教室	[蛸]チルノのパーフェクトさんすう教室	Cirno no perfect sansuu kyoushitsu	base
[星]しゅわスパ大作戦☆	[星]しゅわスパ大作戦☆	Shuwa spa daisakusen	base
[宴]セガサターン起動音[H.][Remix]	[宴]セガサターン起動音[H.][Remix]	Sega Saturn kidou on(H.)(Remix)	base
[は]Garakuta Doll Play	[は]Garakuta Doll Play	Garakuta Doll Play	base
[宴]CYCLES	[宴]CYCLES	CYCLES	base
[狂]タカハせ！名人マン	[狂]タカハせ！名人マン	Takahase! Meijin-man	base
[蔵]Glorious Crown	[蔵]Glorious Crown	Glorious Crown	base
[覚]東京リアルワールド	[覚]東京リアルワールド	Tokyo real world	base
[疑]DETARAME ROCK&ROLL THEORY	[疑]DETARAME ROCK&ROLL THEORY	DETARAME ROCK&ROLL THEORY	base
RAD DOGS	RAD DOGS	RAD DOGS	exact
アイディスマイル	アイディスマイル	IDSmile	exact
にっこり^^調査隊のテーマ	にっこり^^調査隊のテーマ	Nikkori chousatai no Thema	exact
ずんだもんの朝食　〜目覚ましずんラップ〜	ずんだもんの朝食　〜目覚ましずんラップ〜	Zundamon no chousoku ~mezamashi zun rap~	exact
あなたは世界の終わりにずんだを食べるのだ	あなたは世界の終わりにずんだを食べるのだ	Anata wa sekai no owari ni zunda wo taberu no da	exact
HUMANBORG	HUMANBORG	HUMANBORG	exact
ULTRA POWER	ULTRA POWER	ULTRA POWER	exact
The Great Banquet	The Great Banquet	The Great Banquet	exact
Redemption	Redemption	Redemption	exact
Ether Second	Ether Second	Ether Second	exact
Straight into the lights	Straight into the lights	Straight into the lights	exact
渦状銀河のシンフォニエッタ	渦状銀河のシンフォニエッタ	Kajou ginga no sinfonietta	exact
ジェヘナ	ジェヘナ	Gehenna	exact
ツギハギスタッカート	ツギハギスタッカート	Tsugihagi staccato	exact
HANIPAGANDA	HANIPAGANDA	HANIPAGANDA	exact
Rush-Hour	Rush-Hour	Rush-Hour	exact
Ring	Ring	Ring	exact
インパアフェクシオン・ホワイトガアル	インパアフェクシオン・ホワイトガアル	Imperfection white girl	exact
WE'RE BACK!!	WE'RE BACK!!	WE'RE BACK!!	exact
系ぎて	系ぎて	Tsunagite	exact
[耐]Space Harrier Main Theme [Reborn]	[耐]Space Harrier Main Theme [Reborn]	Space Harrier Main Theme (Reborn)	base
[回]回る空うさぎ	[回]回る空うさぎ	Mawaru sora usagi	base
QUEEN	QUEEN	QUEEN	exact
天使の翼。	天使の翼。	Tenshi no tsubasa.	exact
さよならプリンセス	さよならプリンセス	Sayonara princess	exact
エスオーエス	エスオーエス	SOS	exact
のじゃロリック	のじゃロリック	Noja lolic	exact
Edelweiss	Edelweiss	Edelweiss	exact
QuiQ	QuiQ	QuiQ	exact
Λzure Vixen	Λzure Vixen	Azure Vixen	exact
MarbleBlue.	MarbleBlue.	MarbleBlue.	exact
INTERNET YAMERO	INTERNET YAMERO	INTERNET YAMERO	exact
過去を喰らう	過去を喰らう	Kako wo kurau	search
強風オールバック	強風オールバック	Kyoufuu all back	exact
寝起きヤシの木	寝起きヤシの木	Neoki yashi no ki	exact
アイドル	アイドル	Idol	exact
ラビットホール	ラビットホール	Rabbit hole	exact
酔いどれ知らず	酔いどれ知らず	Yoidore shirazu	exact
Freak Out Hr.	Freak Out Hr.	Freak Out Hr.	exact
さよならヒストリー	さよならヒストリー	Sayonara history	exact
New York Back Raise	New York Back Raise	New York Back Raise	exact
匿名M	匿名M	Tokumei M	exact
壱雫空	壱雫空	Hitoshizuku	exact
[J]Garakuta Doll Play	[J]Garakuta Doll Play	Garakuta Doll Play	base
[奏]チュルリラ・チュルリラ・ダッダッダ！	[奏]チュルリラ・チュルリラ・ダッダッダ！	Chururira chururira daddadda!	base
[協]エイリアンエイリアン	[協]エイリアンエイリアン	Alien alien	base
[疑]ロキ	[疑]ロキ	Roki	base
[奏]テレキャスタービーボーイ	[奏]テレキャスタービーボーイ	Telecaster b-boy	base
[息]ノンブレス・オブリージュ	[息]ノンブレス・オブリージュ	Non-breath oblige	base
[r]Garakuta Doll Play	[r]Garakuta Doll Play	Garakuta Doll Play	base
[玉]Garakuta Doll Play	[玉]Garakuta Doll Play	Garakuta Doll Play	base
[某]Garakuta Doll Play	[某]Garakuta Doll Play	Garakuta Doll Play	base
DUAL ROZES	DUAL ROZES	DUAL ROZES	exact
MUSIC PЯAYER	MUSIC PЯAYER	MUSIC PRAYER	exact
IF:U	IF:U	IF:U	exact
VOLT	VOLT	VOLT	exact
tiny tales continue	tiny tales continue	tiny tales continue	exact
ouroboros -twin stroke of the end-	ouroboros -twin stroke of the end-	ouroboros -twin stroke of the end-	exact
カーニバルハッピー	カーニバルハッピー	Carnival happy	exact
つづみぐさ	つづみぐさ	Tsuzumi gusa	exact
サイバーサンダーサイダー	サイバーサンダーサイダー	Cyber thunder cider	exact
おくすり飲んで寝よう	おくすり飲んで寝よう	Okusuri nonde neyou	exact
Cider P@rty	Cider P@rty	Cider P@rty	exact
勦滅	勦滅	Soumetsu	exact
Lunatic Vibes	Lunatic Vibes	Lunatic Vibes	exact
Bloody Trail	Bloody Trail	Bloody Trail	exact
新人類	新人類	Shin jinrui	exact
バラバラ〜仮初レインボーローズ〜	バラバラ〜仮初レインボーローズ〜	Barabara ~karisome rainbow rose~	exact
ライアーダンサー	ライアーダンサー	Liar dancer	exact
バカ通信	バカ通信	Baka tsuushin	exact
ザムザ	ザムザ	Samsa	exact
[宴]Oshama Scramble! (Cranky Remix)	[宴]Oshama Scramble! (Cranky Remix)	Oshama Scramble! (Cranky Remix)	base
[奏]さくゆいたいそう	[奏]さくゆいたいそう	SakuYui taisou	base
LOSTPHANTASIA	LOSTPHANTASIA	LOSTPHANTASIA	exact
Bad Apple!! feat.nomico (Tetsuya Komuro Remix)	Bad Apple!! feat.nomico (Tetsuya Komuro Remix)	Bad Apple!! feat.nomico (Tetsuya Komuro Remix)	exact
Re:Unknown X	Re:Unknown X	Re:Unknown X	exact
INFiNiTE ENERZY -Overdoze-	INFiNiTE ENERZY -Overdoze-	INFiNiTE ENERZY -Overdoze-	exact
[協]三妖精SAY YA!!!	[協]三妖精SAY YA!!!	San yousei SAY YA!!!	base
[覚]スカーレット警察のゲットーパトロール24時	[覚]スカーレット警察のゲットーパトロール24時	Scarlet keisatsu no ghetto patrol 24 ji	base
RE:INCARNATED DRAGNER	RE:INCARNATED DRAGNER	RE:INCARNATED DRAGNER	exact
Beginning together!	Beginning together!	Beginning together!	exact
Shining Ray ～僕らの絆～	Shining Ray ～僕らの絆～	Shining Ray ~bokura no kizuna~	exact
DEVOTION	DEVOTION	DEVOTION	exact
Make Up Your World feat. キョンシーのCiちゃん & らっぷびと	Make Up Your World feat. キョンシーのCiちゃん & らっぷびと	Make Up Your World feat. kyonshii no Ci-chan & Rapbit	exact
BOOM! BOOM!! BOOM!!!	BOOM! BOOM!! BOOM!!!	BOOM! BOOM!! BOOM!!!	exact
Everybody Say HARDCORE TANO*C	Everybody Say HARDCORE TANO*C	Everybody Say HARDCORE TANO*C	exact
ミラクルポップ☆アドベンチャー!!!!!	ミラクルポップ☆アドベンチャー!!!!!	Miracle pop adventure!!!!!	exact
Trust	Trust	Trust	exact
QUATTUORUX	QUATTUORUX	QUATTUORUX	exact
華の集落、秋のお届け	華の集落、秋のお届け	Hana no shuuraku, aki no otodoke	exact
ラヴィ	ラヴィ	Lavie	exact
スティールユー	スティールユー	Steal you	exact
オシオキGIMMICK!!	オシオキGIMMICK!!	Oshioki GIMMICK!!	exact
Geranium	Geranium	Geranium	exact
The Cursed Doll	The Cursed Doll	The Cursed Doll	exact
RondeauX of RagnaroQ	RondeauX of RagnaroQ	RondeauX of RagnaroQ	exact
ℝ∈Χ LUNATiCA	ℝ∈Χ LUNATiCA	REX LUNATiCA	exact
[奏]ヒトガタ	[奏]ヒトガタ	Hitogata	base
[両]はんぶんこ	[両]はんぶんこ	Hanbunko	base
偉大なる悪魔は実は大天使パトラちゃん様なのだ！	偉大なる悪魔は実は大天使パトラちゃん様なのだ！	Idainaru akuma wa jitsuwa daitenshi Patra-chan-sama nano da!	exact
シュガーホリック	シュガーホリック	Sugarholic	exact
まっすぐ→→→ストリーム！	まっすぐ→→→ストリーム！	Massugu stream!	punctuation
最っ高のエンタメだ!!	最っ高のエンタメだ!!	Saikkou no entame da!!	exact
Baqeela	Baqeela	Baqeela	exact
Ai C	Ai C	Ai C	exact
パラドクスイヴ	パラドクスイヴ	Paradox Eve	exact
YKWTD	YKWTD	YKWTD	exact
184億回のマルチトニック	184億回のマルチトニック	184oku kai no multitonic	exact
Elemental Ethnic	Elemental Ethnic	Elemental Ethnic	exact
美夜月鏡	美夜月鏡	Miya gekkyou	exact
勇者	勇者	Yuusha	exact
病み垢ステロイド	病み垢ステロイド	Yamiaka steroid	exact
ダーリンダンス	ダーリンダンス	Darling dance	exact
唱	唱	Show	exact
愛包ダンスホール	愛包ダンスホール	Aipai dancehall	exact
マツケンサンバⅡ	マツケンサンバⅡ	Matsuken samba II	punctuation
デビルじゃないもん	デビルじゃないもん	Devil janai mon	exact
ずんだパーリナイ	ずんだパーリナイ	Zunda party night	exact
Ultimate taste	Ultimate taste	Ultimate taste	exact
Chronomia	Chronomia	Chronomia	exact
リアライズ	リアライズ	Realize (Hiiragi Magnetite)	exact
[回]ダブルラリアット	[回]ダブルラリアット	Double lariat	base
[習]ウミユリ海底譚	[習]ウミユリ海底譚	Umiyuri kaiteitan	base
[奏]洗脳	[奏]洗脳	Sennou	base
[協]太陽系デスコ	[協]太陽系デスコ	Taiyoukei disco	base
[奏]アンビバレンス	[奏]アンビバレンス	Ambivalence	base
果ての空、僕らが見た光。	果ての空、僕らが見た光。	Hate no sora, bokura ga mita hikari.	exact
人マニア	人マニア	Hito mania	exact
イガク	イガク	Igaku	exact
Cryptarithm	Cryptarithm	Cryptarithm	exact
メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）	メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）	Mate na yatsura(FEAT. Tenkai Tsukasa, Sato Holmes, Akkun Daimaou & Utai Meika)	exact
ゆけむり魂温泉 II	ゆけむり魂温泉 II	Yukemuri tamaonsen II	exact
人間が大好きなこわれた妖怪の唄	人間が大好きなこわれた妖怪の唄	Ningen ga daisuki na kowareta youkai no uta	exact
Ourania	Ourania	Ourania	exact
天蓋	天蓋	Tengai	exact
Deicide	Deicide	Deicide	exact
氷滅の135小節	氷滅の135小節	Hyoumetsu no 135 shousetsu	exact
Divide et impera!	Divide et impera!	Divide et impera!	exact
シリウスの輝きのように	シリウスの輝きのように	Sirius no kagayaki no you ni	exact
プラネタリウム・レヴュー	プラネタリウム・レヴュー	Planetarium revue	exact
演劇	演劇	Engeki	exact
無間嫉妬劇場『666』	無間嫉妬劇場『666』	Netaminity theater "666"	exact
転生林檎	転生林檎	Tensei ringo	exact
夢現妄想世界	夢現妄想世界	Mugen my world	exact
snooze	snooze	snooze	exact
てらてら	てらてら	Teratera	exact
[奏]マイオドレ！舞舞タイム	[奏]マイオドレ！舞舞タイム	Maiodore! maimai time	base
[蛸]不機嫌なスリーカード	[蛸]不機嫌なスリーカード	Fukigen na three card	base
HYP3RTRIBE	HYP3RTRIBE	HYP3RTRIBE	exact
エイプリルスター	エイプリルスター	April star	exact
オーバーライド	オーバーライド	Override	exact
右に曲ガール	右に曲ガール	Migi ni magirl	exact
ウルトラトレーラー	ウルトラトレーラー	Ultra trailer	exact
バベル	バベル	Babel	exact
[嘘]ライアーダンサー	[嘘]ライアーダンサー	Liar dancer	base
[X]人マニア	[X]人マニア	Hito mania	base
On your mark (104期 Ver.)	On your mark (104期 Ver.)	On your mark (104ki Ver.)	punctuation
地獄	地獄	Jigoku	exact
シスターシスター	シスターシスター	Sister sister	exact
有明/Ariake	有明/Ariake	Ariake	exact
[爆]Love's Theme of BADASS ～バッド・アス 愛のテーマ～	[爆]Love's Theme of BADASS ～バッド・アス 愛のテーマ～	Love's Theme of BADASS ~bad ass ai no Thema~	base
はげしこの夜 -Psylent Crazy Night-	はげしこの夜 -Psylent Crazy Night-	Hageshi kono yoru -Psylent Crazy Night-	exact
Empire of Winter	Empire of Winter	Empire of Winter	exact
迷える音色は恋の唄	迷える音色は恋の唄	Mayoeru neiro wa koi no uta	exact
Löschen	Löschen	Loschen	exact
Abstruse Dilemma	Abstruse Dilemma	Abstruse Dilemma	exact
モンスターカミング	モンスターカミング	Monster coming	exact
ワールドワイドワンダー	ワールドワイドワンダー	Worldwide wander	exact
MORNINGLOOM	MORNINGLOOM	MORNINGLOOM	exact
How To Make 音ゲ～曲！	How To Make 音ゲ～曲！	How To Make otoge kyoku!	exact
Resolution	Resolution	Resolution	exact
いちげき！のテーマ	いちげき！のテーマ	Ichigeki! no Thema	exact
Radiance	Radiance	Radiance	exact
R'N'R Monsta	R'N'R Monsta	R'N'R Monsta	exact
[星]ほしぞらスペクタクル	[星]ほしぞらスペクタクル	Hoshizora spectacle	base
[片]神々が恋した幻想郷	[片]神々が恋した幻想郷	Kamigami ga koishita Gensoukyou	base
お願い！コンコンお稲荷さま	お願い！コンコンお稲荷さま	Onegai! Konkon oinari-sama	exact
いっぱい食べる君が好きだよ	いっぱい食べる君が好きだよ	Ippai taberu kimi ga suki da yo	exact
ピポピポ -People People- feat. ななひら	ピポピポ -People People- feat. ななひら	People People feat. Nanahira	exact
Flashback	Flashback	Flashback	exact
Colorfull:Encounter	Colorfull:Encounter	Colorfull:Encounter	exact
雨露霜雪	雨露霜雪	Urosousetsu	exact
宙天	宙天	Chuuten	exact
Fraq	Fraq	Fraq	exact
ウタヒメナイトストーム	ウタヒメナイトストーム	Utahime night storm	exact
Feel The Luv	Feel The Luv	Feel The Luv	exact
Supersonic Generation	Supersonic Generation	Supersonic Generation	exact
Zitronectar	Zitronectar	Zitronectar	exact
きゅびずむ	きゅびずむ	Cubism	exact
きゅびびびびずむ	きゅびびびびずむ	Cubibibibism	exact
ゆりかご	ゆりかご	Yurikago	exact
月光	月光	Gekkou	exact
はいよろこんで	はいよろこんで	Hai yorokonde	exact
ビビデバ	ビビデバ	Bibbidiba	exact
シカ色デイズ	シカ色デイズ	Shikairo days	exact
メズマライザー	メズマライザー	Mesmerizer	exact
ももいろの鍵	ももいろの鍵	Momoiro no kagi	exact
のだ	のだ	Noda	exact
Idoratrize World	Idoratrize World	Idoratrize World	exact
Synthesis.	Synthesis.	Synthesis.	exact
[甘]スイートマジック	[甘]スイートマジック	Sweet magic	base
[回]ハム太郎とっとこうた	[回]ハム太郎とっとこうた	Hamtaro tottoko uta	base
[即]チューリングの跡	[即]チューリングの跡	Turing no ato	base
[匿]匿名M	[匿]匿名M	Tokumei M	base
[助]メズマライザー	[助]メズマライザー	Mesmerizer	base
Åntinomiε	Åntinomiε	Antinomie	punctuation
もういいよ	もういいよ	Mou ii yo	exact
モエチャッカファイア	モエチャッカファイア	MoeChakkaFire	exact
マヌルネコのうた	マヌルネコのうた	Manul neko no uta	exact
スナネコのうた	スナネコのうた	Suna neko no uta	exact
[幸]犬日和。(はっぴー歌唱Ver)	[幸]犬日和。(はっぴー歌唱Ver)	Inu biyori. (Happy kashou Ver)	base
ATLAS RUSH	ATLAS RUSH	ATLAS RUSH	exact
M@GICAL☆CURE! LOVE ♥ SHOT!	M@GICAL☆CURE! LOVE ♥ SHOT!	M@GICAL CURE! LOVE SHOT!	exact
Overjoy ★ OVERDOSE!!	Overjoy ★ OVERDOSE!!	Overjoy OVERDOSE!!	exact
